keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
event.japanese.tengu_training.choice_musashi,검객의 수련법,the Swordsman's Method,Méthode de l'Épéiste,Metodo di lo Spadaccino,Método de el Espadachín,剣客の修練法,Μέθοδος ο Ξιφομάχος,剑客的修炼法,劍客的修鍊法,the Swordsman's Method,the Swordsman's Method,the Swordsman's Method,the Swordsman's Method
event.japanese.shrine_omamori.name,신사의 오마모리,Shrine Omamori,L'Omamori du Sanctuaire,L'Omamori del Santuario,El Omamori del Santuario,神社の御守り,Ομαμόρι του Ιερού,神社的御守,神社的御守,Shrine Omamori,Shrine Omamori,Shrine Omamori,Shrine Omamori
event.japanese.shrine_omamori.desc,오래된 신사에서 신관이 부적을 꺼낸다.,A priest presents a charm from an ancient shrine.,Un prêtre présente une amulette antique.,Un prete presenta un amuleto antico.,Un sacerdote presenta un amuleto antiguo.,古びた神社で、神官が守りを取り出した。,Ένας ιερέας δείχνει ένα φυλαχτό.,在古老的神社中，神官拿出了护身符。,在古老的神社中，神官拿出了护身符。,A priest presents a charm from an ancient shrine.,A priest presents a charm from an ancient shrine.,A priest presents a charm from an ancient shrine.,A priest presents a charm from an ancient shrine.
event.japanese.shrine_omamori.choice_1,부적을 구입한다,Buy Charm,Acheter Amulette,Compra Amuleto,Comprar Amuleto,御守りを買う,Αγορά φυλαχτού,购买护身符,购买护身符,Buy Charm,Buy Charm,Buy Charm,Buy Charm
event.japanese.shrine_omamori.choice_2,오래된 부적을 집어든다,Take Old Charm,Prendre une Vieille Amulette,Prendi Vecchio Amuleto,Tomar Amuleto Viejo,古びた御守りを手に取る,Λήψη παλιού φυλαχτού,拿取旧护身符,拿取旧护身符,Take Old Charm,Take Old Charm,Take Old Charm,Take Old Charm
event.japanese.shrine_omamori.choice_3,봉헌함 약탈,Loot Offering Box,Piller la Boîte,Saccheggia Cassetta,Saquear Caja,賽銭箱を奪う,Λεηλασία Κιβωτίου,抢夺奉献箱,搶奪奉獻箱,Loot Offering Box,Loot Offering Box,Loot Offering Box,Loot Offering Box
event.japanese.tanuki_illusion.name,너구리의 환술,Tanuki's Illusion,L'Illusion du Tanuki,L'Illusione del Tanuki,La Ilusión del Tanuki,狸の幻術,Η Ψευδαίσθηση του Τανούκι,狸猫的幻术,狸猫的幻术,Tanuki's Illusion,Tanuki's Illusion,Tanuki's Illusion,Tanuki's Illusion
event.japanese.tanuki_illusion.desc,너구리가 상인으로 변장하여 나타난다.,A clever Tanuki disguises itself as a merchant.,Un Tanuki rusé se déguise en marchand.,Un furbo Tanuki si traveste da mercante.,Un astuto Tanuki se disfraza de mercader.,狸が商人に化けて現れた。,Ένα Τανούκι μεταμφιεσμένο σε έμπορο.,一只狸猫伪装成商人出现了。,一只狸猫伪装成商人出现了。,A clever Tanuki disguises itself as a merchant.,A clever Tanuki disguises itself as a merchant.,A clever Tanuki disguises itself as a merchant.,A clever Tanuki disguises itself as a merchant.
event.japanese.tanuki_illusion.choice_1,물건을 구입한다,Buy Items,Acheter,Compra,Comprar,品物を買う,Αγορά,购买物品,购买物品,Buy Items,Buy Items,Buy Items,Buy Items
event.japanese.tanuki_illusion.choice_2,정체를 폭로한다,Expose,Exposer,Smaschera,Exponer,正体を暴く,Αποκάλυψη,揭穿真面目,揭穿真面目,Expose,Expose,Expose,Expose
event.japanese.kappa_river_crossing.name,갓파의 강 건너기,Kappa's River Crossing,La Traversée du Kappa,L'Attraversamento del Kappa,El Cruce del Kappa,河童の川渡り,Το Πέρασμα του Ποταμού του Κάπα,河童的渡河之请,河童的渡河之请,Kappa's River Crossing,Kappa's River Crossing,Kappa's River Crossing,Kappa's River Crossing
event.japanese.kappa_river_crossing.desc,강가에서 갓파가 외친다.,A Kappa shouts from the riverbank.,Un Kappa crie depuis la rive.,Un Kappa grida dalla riva.,Un Kappa grita desde la orilla.,川辺で河童が叫んでいる。,Ένα Κάπα φωνάζει από την όχθη.,河边传来河童的叫声。,河边传来河童的叫声。,A Kappa shouts from the riverbank.,A Kappa shouts from the riverbank.,A Kappa shouts from the riverbank.,A Kappa shouts from the riverbank.
event.japanese.kappa_river_crossing.choice_1,씨름을 받아들인다,Sumo Match,Match de Sumo,Sfida di Sumo,Combate de Sumo,相撲を受ける,Αγώνας Σούμο,接受相扑对决,接受相撲對決,Sumo Match,Sumo Match,Sumo Match,Sumo Match
event.japanese.kappa_river_crossing.choice_2,다리 우회,Bridge Detour,Pont,Ponte,Puente,橋を渡る,Γέφυρα,走桥绕行,走橋繞行,Bridge Detour,Bridge Detour,Bridge Detour,Bridge Detour
event.japanese.shuten_doji_feast.name,슈텐도지의 주연,Shuten-dōji's Feast,Le Festin de Shuten-dōji,Il Banchetto di Shuten-doji,El Banquete de Shuten-doji,酒呑童子の酒宴,Το Συμπόσιο του Σούτεν-ντότζι,酒吞童子的酒宴,酒吞童子的酒宴,Shuten-dōji's Feast,Shuten-dōji's Feast,Shuten-dōji's Feast,Shuten-dōji's Feast
event.japanese.shuten_doji_feast.desc,요괴 두목이 술잔을 건네며 말한다.,The leader of the Oni offers thee a cup of sake.,Le chef des Oni t'offre une coupe de saké.,Il capo degli Oni ti offre una coppa di sake.,El líder de los Oni te ofrece una copa de sake.,妖怪の首領が酒杯を差し出し、語りかけてきた。,Ο αρχηγός των Όνι σου προσφέρει σάκε.,妖怪首领递过酒杯。,妖怪首领递过酒杯。,The leader of the Oni offers thee a cup of sake.,The leader of the Oni offers thee a cup of sake.,The leader of the Oni offers thee a cup of sake.,The leader of the Oni offers thee a cup of sake.
event.japanese.shuten_doji_feast.choice_1,함께 마신다,Drink,Boire,Bevi,Beber,共に飲む,Πόση,与之共饮,与之共饮,Drink,Drink,Drink,Drink
event.japanese.shuten_doji_feast.choice_2,술만 챙긴다,Take Sake,Prendre le Saké,Prendi il Sake,Tomar el Sake,酒だけ受け取る,Λήψη σάκε,只取走酒,只取走酒,Take Sake,Take Sake,Take Sake,Take Sake
event.japanese.shuten_doji_feast.choice_3,오니 무리 습격,Raid the Oni,Raid des Oni,Razzia,Asalto Oni,鬼の群れを襲う,Επίθεση στους Όνι,袭击鬼群,襲擊鬼群,Raid the Oni,Raid the Oni,Raid the Oni,Raid the Oni
event.japanese.fujisan_spirit.name,후지산의 영기,Spirit of Mt. Fuji,L'Esprit du Mont Fuji,Lo Spirito del Monte Fuji,El Espíritu del Monte Fuji,富士山の霊気,Το Πνεύμα του Όρους Φούτζι,富士山的灵气,富士山的灵气,Spirit of Mt. Fuji,Spirit of Mt. Fuji,Spirit of Mt. Fuji,Spirit of Mt. Fuji
event.japanese.fujisan_spirit.desc,산꼭대기에서 신비로운 기운이 흘러내린다.,Mystic energy flows from the mountain peak.,Une énergie mystique coule du sommet.,Un'energia mistica fluisce dalla cima.,Una energía mística fluye de la cima.,山の頂から、神秘的な気が流れ出している。,Μυστικιστική ενέργεια ρέει από την κορυφή.,山顶流泻下神秘的气息。,山顶流泻下神秘的气息。,Mystic energy flows from the mountain peak.,Mystic energy flows from the mountain peak.,Mystic energy flows from the mountain peak.,Mystic energy flows from the mountain peak.
event.japanese.fujisan_spirit.choice_1,영기를 흡수한다,Absorb Energy,Absorber l'Énergie,Assorbi Energia,Absorber Energía,霊気を吸収する,Απορρόφηση ενέργειας,吸收灵气,吸收灵气,Absorb Energy,Absorb Energy,Absorb Energy,Absorb Energy
event.japanese.fujisan_spirit.choice_2,그냥 바라본다,Watch,Regarder,Guarda,Mirar,ただ眺める,Παρακολούθηση,静静注视,静静注视,Watch,Watch,Watch,Watch
event.japanese.amaterasu_return.name,아마테라스의 귀환,Return of Amaterasu,Le Retour d'Amaterasu,Il Ritorno di Amaterasu,El Regreso de Amaterasu,天照大神の帰還,Η Επιστροφή της Αματεράσου,天照大神的回归,天照大神的回归,Return of Amaterasu,Return of Amaterasu,Return of Amaterasu,Return of Amaterasu
event.japanese.amaterasu_return.desc,동굴에서 태양신이 나오며 세상이 밝아진다.,"The sun goddess emerges, and the world is bathed in light.","La déesse du soleil émerge, et le monde baigne dans la lumière.","La dea del sole emerge, e il mondo brilla di luce.","La diosa del sol emerge, y el mundo brilla con luz.",洞窟から天照大神が現れ、世界が光に包まれる。,Η θεά του ήλιου αναδύεται και ο κόσμος φωτίζεται.,太阳神走出山洞，世界重获光明。,太阳神走出山洞，世界重获光明。,"The sun goddess emerges, and the world is bathed in light.","The sun goddess emerges, and the world is bathed in light.","The sun goddess emerges, and the world is bathed in light.","The sun goddess emerges, and the world is bathed in light."
event.japanese.amaterasu_return.choice_1,빛을 받아들인다,Accept Light,Accepter la Lumière,Accetta la Luce,Aceptar la Luz,光を受け入れる,Αποδοχή φωτός,接受光芒,接受光芒,Accept Light,Accept Light,Accept Light,Accept Light
event.japanese.amaterasu_return.choice_2,빛을 담아간다,Store Light,Capturer la Lumière,Cattura la Luce,Capturar la Luz,光を封じる,Λήψη φωτός,收纳光芒,收纳光芒,Store Light,Store Light,Store Light,Store Light
event.buddhist.yama_toll.name,염라의 통행세,Yama's Toll,Le Péage de Yama,Il Pedaggio di Yama,El Peaje de Yama,閻魔の通行税,Τέλος Διοδίων του Γιάμα,阎罗的过路费,閻羅的過路費,Yama's Toll,Yama's Toll,Yama's Toll,Yama's Toll
event.buddhist.yama_toll.desc,염라대왕이 길을 막고 통행세를 요구한다.,Yama blocks the path and demands a toll.,Yama bloque le chemin et exige un péage.,Yama blocca il cammino ed esige un pedaggio.,Yama bloquea el camino y exige un peaje.,閻魔大王が道を塞ぎ、通行税を要求する。,Ο Γιάμα κλείνει τον δρόμο και απαιτεί διόδια.,阎罗大王拦路索取过路费。,閻羅大王攔路索取過路費。,Yama blocks the path and demands a toll.,Yama blocks the path and demands a toll.,Yama blocks the path and demands a toll.,Yama blocks the path and demands a toll.
event.buddhist.yama_toll.choice_1,통행세를 거둔다,Collect the Toll,Percevoir le Péage,Riscuoti il Pedaggio,Cobrar el Peaje,通行料を取り立てる,Εισπράττω το Διόδιο,收取通行费,收取通行費,Collect the Toll,Collect the Toll,Collect the Toll,Collect the Toll
event.buddhist.yama_toll.choice_2,우회한다,Detour,Détour,Deviazione,Desvío,迂回する,Παράκαμψη,绕道,繞道,Detour,Detour,Detour,Detour
event.buddhist.dharma_wheel.name,법륜의 축복,Dharma Wheel Blessing,Bénédiction de la Roue du Dharma,Benedizione della Ruota del Dharma,Bendición de la Rueda del Dharma,法輪の祝福,Ευλογία του Τροχού Ντάρμα,法轮的祝福,法輪的祝福,Dharma Wheel Blessing,Dharma Wheel Blessing,Dharma Wheel Blessing,Dharma Wheel Blessing
event.buddhist.dharma_wheel.desc,회전하는 법륜이 빛을 발한다. 세 가지 축복 중 하나를 선택하라.,A spinning dharma wheel radiates light. Choose one of three blessings.,Une roue du Dharma tournante émet une lumière. Choisissez une bénédiction.,Una ruota del dharma rotante emette luce. Scegli una benedizione.,Una rueda del dharma giratoria irradia luz. Elige una bendición.,回転する法輪が光を放つ。三つの祝福から一つを選べ。,Ένας περιστρεφόμενος τροχός ντάρμα εκπέμπει φως. Επίλεξε μια ευλογία.,旋转的法轮放出光芒，从三种祝福中选择一种。,旋轉的法輪放出光芒，從三種祝福中選擇一種。,A spinning dharma wheel radiates light. Choose one of three blessings.,A spinning dharma wheel radiates light. Choose one of three blessings.,A spinning dharma wheel radiates light. Choose one of three blessings.,A spinning dharma wheel radiates light. Choose one of three blessings.
event.buddhist.dharma_wheel.choice_1,재물을 구한다,Seek Fortune,Quêter la Fortune,Cerca Fortuna,Buscar Fortuna,財を求める,Αναζητώ Πλούτη,求取财富,求取財富,Seek Fortune,Seek Fortune,Seek Fortune,Seek Fortune
event.buddhist.dharma_wheel.choice_2,자비,Compassion,Compassion,Compassione,Compasión,慈悲,Συμπόνια,慈悲,慈悲,Compassion,Compassion,Compassion,Compassion
event.buddhist.dharma_wheel.choice_3,공덕,Merit,Mérite,Merito,Mérito,功徳,Αξία,积功德,積功德,Merit,Merit,Merit,Merit
event.buddhist.mara_illusion.name,마라의 환영,Mara's Illusion,L'Illusion de Māra,L'Illusione di Māra,La Ilusión de Māra,魔羅の幻影,Η Ψευδαίσθηση της Μάρα,魔罗的幻象,魔羅的幻象,Mara's Illusion,Mara's Illusion,Mara's Illusion,Mara's Illusion
event.buddhist.mara_illusion.desc,악마 마라가 환영을 펼쳐 마음을 흐린다. 집착을 버리면 길이 보인다.,Mara spreads illusions to cloud the mind. Let go of attachment to see the way.,Māra sème des illusions pour troubler l'esprit. Abandonnez l'attachement.,Māra sparge illusioni per offuscare la mente. Abbandonate l'attaccamento.,Māra esparce ilusiones para nublar la mente. Suelta el apego.,魔羅が幻影を展開し心を曇らせる。執着を捨てれば道が見える。,Ο Μάρα απλώνει ψευδαισθήσεις για να θολώσει το μυαλό.,魔罗展开幻象，蒙蔽心智。放下执念，道路自现。,魔羅展開幻象，蒙蔽心智。放下執念，道路自現。,Mara spreads illusions to cloud the mind. Let go of attachment to see the way.,Mara spreads illusions to cloud the mind. Let go of attachment to see the way.,Mara spreads illusions to cloud the mind. Let go of attachment to see the way.,Mara spreads illusions to cloud the mind. Let go of attachment to see the way.
event.buddhist.mara_illusion.choice_1,덱을 정화한다,Purify the Deck,Purifier le Deck,Purifica il Mazzo,Purificar el Mazo,デッキを浄化する,Εξαγνισμός Deck,净化牌组,淨化牌組,Purify the Deck,Purify the Deck,Purify the Deck,Purify the Deck
event.buddhist.mara_illusion.choice_2,환영에 잠긴다,Indulge Illusion,Profiter Illusion,Cedi all'Illusione,Ceder a Ilusión,幻影に身を委ねる,Παραδίδομαι στην Ψευδαίσθηση,沉浸幻象,沉浸幻象,Indulge Illusion,Indulge Illusion,Indulge Illusion,Indulge Illusion
event.buddhist.monk_blessing.name,승려의 축복,Monk's Blessing,La Bénédiction du Moine,La Benedizione del Monaco,La Bendición del Monje,僧侶の祝福,Ευλογία Μοναχού,僧侣的祝福,僧侶的祝福,Monk's Blessing,Monk's Blessing,Monk's Blessing,Monk's Blessing
event.buddhist.monk_blessing.desc,고행하는 승려가 불경을 읊으며 치유를 베푼다.,An ascetic monk chants scriptures and offers healing.,Un moine ascète récite des écritures et offre guérison.,Un monaco ascetico canta le scritture e offre guarigione.,Un monje asceta recita las escrituras y ofrece curación.,苦行する僧侶が経を唱えながら癒しを与える。,Ένας ασκητής μοναχός ψέλνει και προσφέρει θεραπεία.,苦行僧侣诵经施以治愈。,苦行僧侶誦經施以治癒。,An ascetic monk chants scriptures and offers healing.,An ascetic monk chants scriptures and offers healing.,An ascetic monk chants scriptures and offers healing.,An ascetic monk chants scriptures and offers healing.
event.buddhist.monk_blessing.choice_1,보시를 올린다,Make an Offering,Faire une Offrande,Fai un'Offerta,Hacer Ofrenda,布施を捧げる,Προσφορά,供奉布施,供奉布施,Make an Offering,Make an Offering,Make an Offering,Make an Offering
event.buddhist.monk_blessing.choice_2,거절 — 시주받음,Refuse — Receive Alms,Refuser — Aumône,Rifiuta — Elemosina,Rechazar — Limosna,断る — 布施を受ける,Απόρριψη — Ελεημοσύνη,拒绝 — 接受施舍,拒絕 — 接受施捨,Refuse — Receive Alms,Refuse — Receive Alms,Refuse — Receive Alms,Refuse — Receive Alms
event.buddhist.guanyin_mercy.name,관음의 자비,Guanyin's Mercy,La Miséricorde de Guanyin,La Misericordia di Guanyin,La Misericordia de Guanyin,観音の慈悲,Η Ελεημοσύνη της Γκουανγίν,观音的慈悲,觀音的慈悲,Guanyin's Mercy,Guanyin's Mercy,Guanyin's Mercy,Guanyin's Mercy
event.buddhist.guanyin_mercy.desc,천수관음이 나타나 상처 입은 자를 어루만진다.,Guanyin appears and tenderly heals the wounded.,Guanyin apparaît et soigne tendrement les blessés.,Guanyin appare e cura teneramente i feriti.,Guanyin aparece y sana tiernamente a los heridos.,千手観音が現れ、傷ついた者を癒す。,Η Γκουανγίν εμφανίζεται και θεραπεύει τους τραυματίες.,千手观音出现，抚慰受伤之人。,千手觀音出現，撫慰受傷之人。,Guanyin appears and tenderly heals the wounded.,Guanyin appears and tenderly heals the wounded.,Guanyin appears and tenderly heals the wounded.,Guanyin appears and tenderly heals the wounded.
event.buddhist.guanyin_mercy.choice_1,자비를 받아들인다,Accept Her Mercy,Accepter la Miséricorde,Accetta la Misericordia,Aceptar la Misericordia,慈悲を受け入れる,Αποδοχή της Ελεημοσύνης,接受慈悲,接受慈悲,Accept Her Mercy,Accept Her Mercy,Accept Her Mercy,Accept Her Mercy
event.buddhist.guanyin_mercy.choice_2,자력 명상,Self-Reliant Meditation,Méditation,Meditazione,Meditación,自力瞑想,Διαλογισμός,自力冥想,自力冥想,Self-Reliant Meditation,Self-Reliant Meditation,Self-Reliant Meditation,Self-Reliant Meditation
event.buddhist.buddha_prophecy.name,부처의 예언,Buddha's Prophecy,La Prophétie du Bouddha,La Profezia del Buddha,La Profecía del Buda,仏陀の予言,Η Προφητεία του Βούδα,佛陀的预言,佛陀的預言,Buddha's Prophecy,Buddha's Prophecy,Buddha's Prophecy,Buddha's Prophecy
event.buddhist.buddha_prophecy.desc,깨달음을 얻은 자가 여정의 끝을 예언한다. 두 가지 선물 중 하나를 선택하라.,The Enlightened One prophesies the journey's end. Choose one of two gifts.,L'Éveillé prophétise la fin du voyage. Choisissez un cadeau.,L'Illuminato profetizza la fine del viaggio. Scegli un dono.,El Iluminado profetiza el fin del viaje. Elige un regalo.,悟りを得た者が旅の終わりを予言する。二つの贈り物から一つを選べ。,Ο Φωτισμένος προφητεύει το τέλος του ταξιδιού.,已悟之人预言旅途的终点，从两种礼物中选择一种。,已悟之人預言旅途的終點，從兩種禮物中選擇一種。,The Enlightened One prophesies the journey's end. Choose one of two gifts.,The Enlightened One prophesies the journey's end. Choose one of two gifts.,The Enlightened One prophesies the journey's end. Choose one of two gifts.,The Enlightened One prophesies the journey's end. Choose one of two gifts.
event.buddhist.buddha_prophecy.choice_1,신성한 유물을 받는다,Receive a Sacred Relic,Recevoir une Relique Sacrée,Ricevi una Reliquia Sacra,Recibir una Reliquia Sagrada,神聖な遺物を受け取る,Λήψη Ιερής Κειμηλίας,获得神圣遗物,獲得神聖遺物,Receive a Sacred Relic,Receive a Sacred Relic,Receive a Sacred Relic,Receive a Sacred Relic
event.buddhist.buddha_prophecy.choice_2,덱을 증강한다,Strengthen the Deck,Renforcer le Deck,Potenzia il Mazzo,Fortalecer el Mazo,デッキを増強する,Ενίσχυση Deck,强化牌组,強化牌組,Strengthen the Deck,Strengthen the Deck,Strengthen the Deck,Strengthen the Deck
event.buddhist.temple_trial.name,사원의 시험,Temple Trial,L'Épreuve du Temple,La Prova del Tempio,La Prueba del Templo,寺院の試練,Δοκιμασία Ναού,寺院的试炼,寺院的試煉,Temple Trial,Temple Trial,Temple Trial,Temple Trial
event.buddhist.temple_trial.desc,고대 사원에서 수호신이 도전자를 시험한다. 시험을 통과하면 보상이 주어진다.,A guardian deity tests challengers in an ancient temple. Pass the trial and claim your reward.,Une divinité gardienne teste les aspirants dans un temple antique.,Una divinità guardiana mette alla prova i contendenti in un tempio antico.,Una deidad guardiana prueba a los aspirantes en un antiguo templo.,古代の寺院で守護神が挑戦者を試す。試練を乗り越えれば報酬が得られる。,Μια φύλακα θεότητα δοκιμάζει τους διεκδικητές.,古老寺院中，守护神考验挑战者。通过试炼即可获得奖励。,古老寺院中，守護神考驗挑戰者。通過試煉即可獲得獎勵。,A guardian deity tests challengers in an ancient temple. Pass the trial and claim your reward.,A guardian deity tests challengers in an ancient temple. Pass the trial and claim your reward.,A guardian deity tests challengers in an ancient temple. Pass the trial and claim your reward.,A guardian deity tests challengers in an ancient temple. Pass the trial and claim your reward.
event.buddhist.temple_trial.choice_1,시험에 응한다,Accept the Trial,Accepter l'Épreuve,Accetta la Prova,Aceptar la Prueba,試練に応じる,Αποδοχή Δοκιμασίας,接受试炼,接受試煉,Accept the Trial,Accept the Trial,Accept the Trial,Accept the Trial
event.buddhist.temple_trial.choice_2,시주로 우회,Bypass with Alms,Contourner avec Aumône,Aggira con Elemosina,Evitar con Limosna,布施で迂回,Παράκαμψη με Ελεημοσύνη,施舍绕行,施捨繞行,Bypass with Alms,Bypass with Alms,Bypass with Alms,Bypass with Alms
event.buddhist.naga_king_test.name,용왕의 시련,Naga King's Trial,L'Épreuve du Roi Naga,La Prova del Re Naga,La Prueba del Rey Naga,竜王の試練,Δοκιμασία του Βασιλιά Νάγκα,龙王的试炼,龍王的試煉,Naga King's Trial,Naga King's Trial,Naga King's Trial,Naga King's Trial
event.buddhist.naga_king_test.desc,바다의 용왕이 세 가지 선택을 제시한다.,The Naga King of the sea presents three choices.,Le Roi Naga des mers présente trois options.,Il Re Naga del mare presenta tre scelte.,El Rey Naga del mar presenta tres opciones.,海の竜王が三つの選択を提示する。,Ο Βασιλιάς Νάγκα της θάλασσας παρουσιάζει τρεις επιλογές.,海中龙王提出三种选择。,海中龍王提出三種選擇。,The Naga King of the sea presents three choices.,The Naga King of the sea presents three choices.,The Naga King of the sea presents three choices.,The Naga King of the sea presents three choices.
event.buddhist.naga_king_test.choice_1,보물을 가져간다,Take Treasure,Prendre Trésor,Prendi Tesoro,Tomar Tesoro,宝を持ち去る,Λήψη Θησαυρού,取走宝物,取走寶物,Take Treasure,Take Treasure,Take Treasure,Take Treasure
event.buddhist.naga_king_test.choice_2,치유의 물을 마신다,Drink Healing Water,Boire l'Eau Curatrice,Bevi l'Acqua Curativa,Beber Agua Curativa,癒しの水を飲む,Πόσιμο Θεραπευτικού Νερού,饮下治愈之水,飲下治癒之水,Drink Healing Water,Drink Healing Water,Drink Healing Water,Drink Healing Water
event.buddhist.naga_king_test.choice_3,도주,Flee,Fuir,Fuggi,Huir,逃げる,Διαφυγή,逃跑,逃跑,Flee,Flee,Flee,Flee
event.buddhist.arhat_joins.name,나한이 합류하다,Arhat Joins,L'Arhat se Joint,L'Arhat si Unisce,El Arhat se Une,羅漢が合流する,Ο Αρχάτ Ενώνεται,罗汉加入,羅漢加入,Arhat Joins,Arhat Joins,Arhat Joins,Arhat Joins
event.buddhist.arhat_joins.desc,수행을 완성한 나한이 여정에 동참하기를 원한다.,An arhat who completed his practice wishes to join the journey.,Un arhat ayant accompli sa pratique souhaite rejoindre le voyage.,Un arhat che ha completato la pratica vuole unirsi al viaggio.,Un arhat que completó su práctica desea unirse al viaje.,修行を終えた羅漢が旅に同行することを望む。,Ένας αρχάτ που ολοκλήρωσε την άσκησή του θέλει να συμμετάσχει.,完成修行的罗汉希望加入旅途。,完成修行的羅漢希望加入旅途。,An arhat who completed his practice wishes to join the journey.,An arhat who completed his practice wishes to join the journey.,An arhat who completed his practice wishes to join the journey.,An arhat who completed his practice wishes to join the journey.
event.buddhist.arhat_joins.choice_1,합류를 허락한다,Welcome Them,Accepter,Accoglierli,Aceptar,合流を許す,Αποδοχή,允许加入,允許加入,Welcome Them,Welcome Them,Welcome Them,Welcome Them
event.buddhist.arhat_joins.choice_2,거절 — 가르침,Refuse — Receive Wisdom,Refuser — Sagesse,Rifiuta — Saggezza,Rechazar — Sabiduría,断る — 教えを受ける,Απόρριψη — Σοφία,拒绝 — 接受教导,拒絕 — 接受教導,Refuse — Receive Wisdom,Refuse — Receive Wisdom,Refuse — Receive Wisdom,Refuse — Receive Wisdom
event.buddhist.nirvana_gate.name,열반의 문,Nirvana Gate,La Porte du Nirvana,La Porta del Nirvana,La Puerta del Nirvana,涅槃の門,Η Πύλη του Νιρβάνα,涅槃之门,涅槃之門,Nirvana Gate,Nirvana Gate,Nirvana Gate,Nirvana Gate
event.buddhist.nirvana_gate.desc,거대한 문이 저편을 향해 열려 있다. 문 안에는 알 수 없는 힘이 깃들어 있다.,A great gate opens toward the beyond. An unknown power dwells within.,Une grande porte s'ouvre vers l'au-delà. Une puissance inconnue y réside.,Una grande porta si apre verso l'aldilà. Un potere sconosciuto vi dimora.,Una gran puerta se abre hacia el más allá. Un poder desconocido mora en su interior.,巨大な門が彼方へと開いている。門の中には未知の力が宿っている。,Μια μεγάλη πύλη ανοίγει προς το πέρα. Μια άγνωστη δύναμη κατοικεί εντός.,巨大之门向彼端敞开，其中蕴藏未知之力。,巨大之門向彼端敞開，其中蘊藏未知之力。,A great gate opens toward the beyond. An unknown power dwells within.,A great gate opens toward the beyond. An unknown power dwells within.,A great gate opens toward the beyond. An unknown power dwells within.,A great gate opens toward the beyond. An unknown power dwells within.
event.buddhist.nirvana_gate.choice_1,문 안으로 들어간다,Enter the Gate,Entrer dans la Porte,Entra nel Portale,Entrar por la Puerta,門の中へ入る,Είσοδος στην Πύλη,进入门中,進入門中,Enter the Gate,Enter the Gate,Enter the Gate,Enter the Gate
event.buddhist.nirvana_gate.choice_2,옆에서 명상,Meditate Beside,Méditer à Côté,Medita Accanto,Meditar al Lado,門の傍で瞑想,Διαλογισμός Δίπλα,门旁冥想,門旁冥想,Meditate Beside,Meditate Beside,Meditate Beside,Meditate Beside
event.daoist.peach_of_immortality.name,불로장생의 복숭아,Peach of Immortality,La Pêche de l'Immortalité,La Pesca dell'Immortalità,El Melocotón de la Inmortalidad,不老長寿の桃,Ροδάκινο Αθανασίας,不老长生之桃,不老長生之桃,Peach of Immortality,Peach of Immortality,Peach of Immortality,Peach of Immortality
event.daoist.peach_of_immortality.desc,서왕모의 정원에서 복숭아 한 알이 빛나고 있다.,A peach glows in the Queen Mother's garden.,Une pêche brille dans le jardin de la Reine Mère.,Una pesca brilla nel giardino della Regina Madre.,Un melocotón brilla en el jardín de la Reina Madre.,西王母の庭で桃が輝いている。,Ένα ροδάκινο λάμπει στον κήπο της Βασίλισσας.,西王母的园中，一颗桃子散发光芒。,西王母的園中，一顆桃子散發光芒。,A peach glows in the Queen Mother's garden.,A peach glows in the Queen Mother's garden.,A peach glows in the Queen Mother's garden.,A peach glows in the Queen Mother's garden.
event.daoist.peach_of_immortality.choice_1,복숭아를 먹는다,Eat the Peach,Manger la Pêche,Mangia la Pesca,Comer el Melocotón,桃を食べる,Τρώω το Ροδάκινο,吃下蟠桃,吃下蟠桃,Eat the Peach,Eat the Peach,Eat the Peach,Eat the Peach
event.daoist.peach_of_immortality.choice_2,복숭아 약탈,Steal the Peach,Voler la Pêche,Ruba la Pesca,Robar el Melocotón,桃を奪う,Κλέβω το Ροδάκινο,抢夺仙桃,搶奪仙桃,Steal the Peach,Steal the Peach,Steal the Peach,Steal the Peach
event.daoist.immortal_duel.name,선인의 대결,Immortal Duel,Le Duel des Immortels,Il Duello degli Immortali,El Duelo de los Inmortales,仙人の対決,Μονομαχία Αθανάτων,仙人的对决,仙人的對決,Immortal Duel,Immortal Duel,Immortal Duel,Immortal Duel
event.daoist.immortal_duel.desc,두 선인이 내기 대결을 벌이고 있다. 한쪽에 걸 수 있다.,Two immortals are wagering a duel. You may bet on one.,Deux immortels disputent un duel. Vous pouvez miser sur l'un d'eux.,Due immortali stanno scommettendo in un duello. Puoi scommettere su uno.,Dos inmortales están apostando en un duelo. Puedes apostar por uno.,二人の仙人が賭け勝負を繰り広げている。どちらかに賭けられる。,Δύο αθάνατοι διεξάγουν μονομαχία. Μπορείτε να στοιχηματίσετε.,两位仙人正在进行赌斗，你可以押注一方。,兩位仙人正在進行賭鬥，你可以押注一方。,Two immortals are wagering a duel. You may bet on one.,Two immortals are wagering a duel. You may bet on one.,Two immortals are wagering a duel. You may bet on one.,Two immortals are wagering a duel. You may bet on one.
event.daoist.immortal_duel.choice_1,내기에 건다,Place a Wager,Parier,Scommetti,Apostar,内緒で賭ける,Τοποθέτηση Στοιχήματος,下注,下注,Place a Wager,Place a Wager,Place a Wager,Place a Wager
